Code Domaine,Domaine,Code Pays,Pays,Code Élément,Élément,Code Produit,Produit,Code Année,Année,Unité,Valeur,Symbole,Description du Symbole
"FBS","Bilans Alimentaires","147","Namibie","674","Disponibilité de protéines en quantité (g/personne/jour)","2903","Produits Vegetaux","2013","2013","g/personne/jour","38.14","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","147","Namibie","664","Disponibilité alimentaire (Kcal/personne/jour)","2941","Produits Animaux","2013","2013","Kcal/personne/jour","289","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","147","Namibie","674","Disponibilité de protéines en quantité (g/personne/jour)","2941","Produits Animaux","2013","2013","g/personne/jour","19.55","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","149","Népal","664","Disponibilité alimentaire (Kcal/personne/jour)","2903","Produits Vegetaux","2013","2013","Kcal/personne/jour","2467","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","149","Népal","674","Disponibilité de protéines en quantité (g/personne/jour)","2903","Produits Vegetaux","2013","2013","g/personne/jour","57.69","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","149","Népal","664","Disponibilité alimentaire (Kcal/personne/jour)","2941","Produits Animaux","2013","2013","Kcal/personne/jour","206","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","149","Népal","674","Disponibilité de protéines en quantité (g/personne/jour)","2941","Produits Animaux","2013","2013","g/personne/jour","11.46","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","157","Nicaragua","664","Disponibilité alimentaire (Kcal/personne/jour)","2903","Produits Vegetaux","2013","2013","Kcal/personne/jour","2312","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","157","Nicaragua","674","Disponibilité de protéines en quantité (g/personne/jour)","2903","Produits Vegetaux","2013","2013","g/personne/jour","48.42","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","157","Nicaragua","664","Disponibilité alimentaire (Kcal/personne/jour)","2941","Produits Animaux","2013","2013","Kcal/personne/jour","326","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","157","Nicaragua","674","Disponibilité de protéines en quantité (g/personne/jour)","2941","Produits Animaux","2013","2013","g/personne/jour","21.2","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","158","Niger","664","Disponibilité alimentaire (Kcal/personne/jour)","2903","Produits Vegetaux","2013","2013","Kcal/personne/jour","2344","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","158","Niger","674","Disponibilité de protéines en quantité (g/personne/jour)","2903","Produits Vegetaux","2013","2013","g/personne/jour","66.21","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","158","Niger","664","Disponibilité alimentaire (Kcal/personne/jour)","2941","Produits Animaux","2013","2013","Kcal/personne/jour","203","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","158","Niger","674","Disponibilité de protéines en quantité (g/personne/jour)","2941","Produits Animaux","2013","2013","g/personne/jour","14.73","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","159","Nigéria","664","Disponibilité alimentaire (Kcal/personne/jour)","2903","Produits Vegetaux","2013","2013","Kcal/personne/jour","2597","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","159","Nigéria","674","Disponibilité de protéines en quantité (g/personne/jour)","2903","Produits Vegetaux","2013","2013","g/personne/jour","53.91","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","159","Nigéria","664","Disponibilité alimentaire (Kcal/personne/jour)","2941","Produits Animaux","2013","2013","Kcal/personne/jour","103","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","159","Nigéria","674","Disponibilité de protéines en quantité (g/personne/jour)","2941","Produits Animaux","2013","2013","g/personne/jour","9.85","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","162","Norvège","664","Disponibilité alimentaire (Kcal/personne/jour)","2903","Produits Vegetaux","2013","2013","Kcal/personne/jour","2382","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","162","Norvège","674","Disponibilité de protéines en quantité (g/personne/jour)","2903","Produits Vegetaux","2013","2013","g/personne/jour","44.91","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","162","Norvège","664","Disponibilité alimentaire (Kcal/personne/jour)","2941","Produits Animaux","2013","2013","Kcal/personne/jour","1104","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","162","Norvège","674","Disponibilité de protéines en quantité (g/personne/jour)","2941","Produits Animaux","2013","2013","g/personne/jour","65.99","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","153","Nouvelle-Calédonie","664","Disponibilité alimentaire (Kcal/personne/jour)","2903","Produits Vegetaux","2013","2013","Kcal/personne/jour","2060","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","153","Nouvelle-Calédonie","674","Disponibilité de protéines en quantité (g/personne/jour)","2903","Produits Vegetaux","2013","2013","g/personne/jour","34.72","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","153","Nouvelle-Calédonie","664","Disponibilité alimentaire (Kcal/personne/jour)","2941","Produits Animaux","2013","2013","Kcal/personne/jour","793","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","153","Nouvelle-Calédonie","674","Disponibilité de protéines en quantité (g/personne/jour)","2941","Produits Animaux","2013","2013","g/personne/jour","52.31","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","156","Nouvelle-Zélande","664","Disponibilité alimentaire (Kcal/personne/jour)","2903","Produits Vegetaux","2013","2013","Kcal/personne/jour","2153","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","156","Nouvelle-Zélande","674","Disponibilité de protéines en quantité (g/personne/jour)","2903","Produits Vegetaux","2013","2013","g/personne/jour","37.72","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","156","Nouvelle-Zélande","664","Disponibilité alimentaire (Kcal/personne/jour)","2941","Produits Animaux","2013","2013","Kcal/personne/jour","984","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","156","Nouvelle-Zélande","674","Disponibilité de protéines en quantité (g/personne/jour)","2941","Produits Animaux","2013","2013","g/personne/jour","54.81","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","221","Oman","664","Disponibilité alimentaire (Kcal/personne/jour)","2903","Produits Vegetaux","2013","2013","Kcal/personne/jour","2499","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","221","Oman","674","Disponibilité de protéines en quantité (g/personne/jour)","2903","Produits Vegetaux","2013","2013","g/personne/jour","42.56","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","221","Oman","664","Disponibilité alimentaire (Kcal/personne/jour)","2941","Produits Animaux","2013","2013","Kcal/personne/jour","644","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","221","Oman","674","Disponibilité de protéines en quantité (g/personne/jour)","2941","Produits Animaux","2013","2013","g/personne/jour","45.69","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","226","Ouganda","664","Disponibilité alimentaire (Kcal/personne/jour)","2903","Produits Vegetaux","2013","2013","Kcal/personne/jour","1947","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","226","Ouganda","674","Disponibilité de protéines en quantité (g/personne/jour)","2903","Produits Vegetaux","2013","2013","g/personne/jour","40.29","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","226","Ouganda","664","Disponibilité alimentaire (Kcal/personne/jour)","2941","Produits Animaux","2013","2013","Kcal/personne/jour","182","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","226","Ouganda","674","Disponibilité de protéines en quantité (g/personne/jour)","2941","Produits Animaux","2013","2013","g/personne/jour","12.39","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","235","Ouzbékistan","664","Disponibilité alimentaire (Kcal/personne/jour)","2903","Produits Vegetaux","2013","2013","Kcal/personne/jour","2253","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","235","Ouzbékistan","674","Disponibilité de protéines en quantité (g/personne/jour)","2903","Produits Vegetaux","2013","2013","g/personne/jour","54.24","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","235","Ouzbékistan","664","Disponibilité alimentaire (Kcal/personne/jour)","2941","Produits Animaux","2013","2013","Kcal/personne/jour","507","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","235","Ouzbékistan","674","Disponibilité de protéines en quantité (g/personne/jour)","2941","Produits Animaux","2013","2013","g/personne/jour","29.19","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","165","Pakistan","664","Disponibilité alimentaire (Kcal/personne/jour)","2903","Produits Vegetaux","2013","2013","Kcal/personne/jour","1910","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","165","Pakistan","674","Disponibilité de protéines en quantité (g/personne/jour)","2903","Produits Vegetaux","2013","2013","g/personne/jour","38.22","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","165","Pakistan","664","Disponibilité alimentaire (Kcal/personne/jour)","2941","Produits Animaux","2013","2013","Kcal/personne/jour","530","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","165","Pakistan","674","Disponibilité de protéines en quantité (g/personne/jour)","2941","Produits Animaux","2013","2013","g/personne/jour","27.26","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","166","Panama","664","Disponibilité alimentaire (Kcal/personne/jour)","2903","Produits Vegetaux","2013","2013","Kcal/personne/jour","2147","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","166","Panama","674","Disponibilité de protéines en quantité (g/personne/jour)","2903","Produits Vegetaux","2013","2013","g/personne/jour","37.8","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","166","Panama","664","Disponibilité alimentaire (Kcal/personne/jour)","2941","Produits Animaux","2013","2013","Kcal/personne/jour","586","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","166","Panama","674","Disponibilité de protéines en quantité (g/personne/jour)","2941","Produits Animaux","2013","2013","g/personne/jour","41.65","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","169","Paraguay","664","Disponibilité alimentaire (Kcal/personne/jour)","2903","Produits Vegetaux","2013","2013","Kcal/personne/jour","2035","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","169","Paraguay","674","Disponibilité de protéines en quantité (g/personne/jour)","2903","Produits Vegetaux","2013","2013","g/personne/jour","36.53","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","169","Paraguay","664","Disponibilité alimentaire (Kcal/personne/jour)","2941","Produits Animaux","2013","2013","Kcal/personne/jour","554","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","169","Paraguay","674","Disponibilité de protéines en quantité (g/personne/jour)","2941","Produits Animaux","2013","2013","g/personne/jour","34.18","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","150","Pays-Bas","664","Disponibilité alimentaire (Kcal/personne/jour)","2903","Produits Vegetaux","2013","2013","Kcal/personne/jour","2152","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","150","Pays-Bas","674","Disponibilité de protéines en quantité (g/personne/jour)","2903","Produits Vegetaux","2013","2013","g/personne/jour","35.96","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","150","Pays-Bas","664","Disponibilité alimentaire (Kcal/personne/jour)","2941","Produits Animaux","2013","2013","Kcal/personne/jour","1076","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","150","Pays-Bas","674","Disponibilité de protéines en quantité (g/personne/jour)","2941","Produits Animaux","2013","2013","g/personne/jour","75.77","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","170","Pérou","664","Disponibilité alimentaire (Kcal/personne/jour)","2903","Produits Vegetaux","2013","2013","Kcal/personne/jour","2393","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","170","Pérou","674","Disponibilité de protéines en quantité (g/personne/jour)","2903","Produits Vegetaux","2013","2013","g/personne/jour","47.88","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","170","Pérou","664","Disponibilité alimentaire (Kcal/personne/jour)","2941","Produits Animaux","2013","2013","Kcal/personne/jour","307","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","170","Pérou","674","Disponibilité de protéines en quantité (g/personne/jour)","2941","Produits Animaux","2013","2013","g/personne/jour","27.04","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","171","Philippines","664","Disponibilité alimentaire (Kcal/personne/jour)","2903","Produits Vegetaux","2013","2013","Kcal/personne/jour","2182","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","171","Philippines","674","Disponibilité de protéines en quantité (g/personne/jour)","2903","Produits Vegetaux","2013","2013","g/personne/jour","35.07","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","171","Philippines","664","Disponibilité alimentaire (Kcal/personne/jour)","2941","Produits Animaux","2013","2013","Kcal/personne/jour","388","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","171","Philippines","674","Disponibilité de protéines en quantité (g/personne/jour)","2941","Produits Animaux","2013","2013","g/personne/jour","24.85","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","173","Pologne","664","Disponibilité alimentaire (Kcal/personne/jour)","2903","Produits Vegetaux","2013","2013","Kcal/personne/jour","2534","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","173","Pologne","674","Disponibilité de protéines en quantité (g/personne/jour)","2903","Produits Vegetaux","2013","2013","g/personne/jour","48.2","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","173","Pologne","664","Disponibilité alimentaire (Kcal/personne/jour)","2941","Produits Animaux","2013","2013","Kcal/personne/jour","917","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","173","Pologne","674","Disponibilité de protéines en quantité (g/personne/jour)","2941","Produits Animaux","2013","2013","g/personne/jour","53.27","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","70","Polynésie française","664","Disponibilité alimentaire (Kcal/personne/jour)","2903","Produits Vegetaux","2013","2013","Kcal/personne/jour","2064","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","70","Polynésie française","674","Disponibilité de protéines en quantité (g/personne/jour)","2903","Produits Vegetaux","2013","2013","g/personne/jour","33.04","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","70","Polynésie française","664","Disponibilité alimentaire (Kcal/personne/jour)","2941","Produits Animaux","2013","2013","Kcal/personne/jour","863","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","70","Polynésie française","674","Disponibilité de protéines en quantité (g/personne/jour)","2941","Produits Animaux","2013","2013","g/personne/jour","63.81","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","174","Portugal","664","Disponibilité alimentaire (Kcal/personne/jour)","2903","Produits Vegetaux","2013","2013","Kcal/personne/jour","2473","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","174","Portugal","674","Disponibilité de protéines en quantité (g/personne/jour)","2903","Produits Vegetaux","2013","2013","g/personne/jour","43.59","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","174","Portugal","664","Disponibilité alimentaire (Kcal/personne/jour)","2941","Produits Animaux","2013","2013","Kcal/personne/jour","1004","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","174","Portugal","674","Disponibilité de protéines en quantité (g/personne/jour)","2941","Produits Animaux","2013","2013","g/personne/jour","67.28","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","37","République centrafricaine","664","Disponibilité alimentaire (Kcal/personne/jour)","2903","Produits Vegetaux","2013","2013","Kcal/personne/jour","1673","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","37","République centrafricaine","674","Disponibilité de protéines en quantité (g/personne/jour)","2903","Produits Vegetaux","2013","2013","g/personne/jour","28.94","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","37","République centrafricaine","664","Disponibilité alimentaire (Kcal/personne/jour)","2941","Produits Animaux","2013","2013","Kcal/personne/jour","206","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","37","République centrafricaine","674","Disponibilité de protéines en quantité (g/personne/jour)","2941","Produits Animaux","2013","2013","g/personne/jour","17.13","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","117","République de Corée","664","Disponibilité alimentaire (Kcal/personne/jour)","2903","Produits Vegetaux","2013","2013","Kcal/personne/jour","2758","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","117","République de Corée","674","Disponibilité de protéines en quantité (g/personne/jour)","2903","Produits Vegetaux","2013","2013","g/personne/jour","50.07","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","117","République de Corée","664","Disponibilité alimentaire (Kcal/personne/jour)","2941","Produits Animaux","2013","2013","Kcal/personne/jour","576","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","117","République de Corée","674","Disponibilité de protéines en quantité (g/personne/jour)","2941","Produits Animaux","2013","2013","g/personne/jour","46.13","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","146","République de Moldova","664","Disponibilité alimentaire (Kcal/personne/jour)","2903","Produits Vegetaux","2013","2013","Kcal/personne/jour","2023","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","146","République de Moldova","674","Disponibilité de protéines en quantité (g/personne/jour)","2903","Produits Vegetaux","2013","2013","g/personne/jour","36.17","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","146","République de Moldova","664","Disponibilité alimentaire (Kcal/personne/jour)","2941","Produits Animaux","2013","2013","Kcal/personne/jour","691","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","146","République de Moldova","674","Disponibilité de protéines en quantité (g/personne/jour)","2941","Produits Animaux","2013","2013","g/personne/jour","35.24","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","120","République démocratique populaire lao","664","Disponibilité alimentaire (Kcal/personne/jour)","2903","Produits Vegetaux","2013","2013","Kcal/personne/jour","2232","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","120","République démocratique populaire lao","674","Disponibilité de protéines en quantité (g/personne/jour)","2903","Produits Vegetaux","2013","2013","g/personne/jour","54.31","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","120","République démocratique populaire lao","664","Disponibilité alimentaire (Kcal/personne/jour)","2941","Produits Animaux","2013","2013","Kcal/personne/jour","219","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","120","République démocratique populaire lao","674","Disponibilité de protéines en quantité (g/personne/jour)","2941","Produits Animaux","2013","2013","g/personne/jour","14.59","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","56","République dominicaine","664","Disponibilité alimentaire (Kcal/personne/jour)","2903","Produits Vegetaux","2013","2013","Kcal/personne/jour","2227","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","56","République dominicaine","674","Disponibilité de protéines en quantité (g/personne/jour)","2903","Produits Vegetaux","2013","2013","g/personne/jour","31.8","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","56","République dominicaine","664","Disponibilité alimentaire (Kcal/personne/jour)","2941","Produits Animaux","2013","2013","Kcal/personne/jour","388","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","56","République dominicaine","674","Disponibilité de protéines en quantité (g/personne/jour)","2941","Produits Animaux","2013","2013","g/personne/jour","26.4","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","116","République populaire démocratique de Corée","664","Disponibilité alimentaire (Kcal/personne/jour)","2903","Produits Vegetaux","2013","2013","Kcal/personne/jour","1964","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","116","République populaire démocratique de Corée","674","Disponibilité de protéines en quantité (g/personne/jour)","2903","Produits Vegetaux","2013","2013","g/personne/jour","44.94","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","116","République populaire démocratique de Corée","664","Disponibilité alimentaire (Kcal/personne/jour)","2941","Produits Animaux","2013","2013","Kcal/personne/jour","130","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","116","République populaire démocratique de Corée","674","Disponibilité de protéines en quantité (g/personne/jour)","2941","Produits Animaux","2013","2013","g/personne/jour","10.07","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","215","République-Unie de Tanzanie","664","Disponibilité alimentaire (Kcal/personne/jour)","2903","Produits Vegetaux","2013","2013","Kcal/personne/jour","2063","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","215","République-Unie de Tanzanie","674","Disponibilité de protéines en quantité (g/personne/jour)","2903","Produits Vegetaux","2013","2013","g/personne/jour","47.59","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","215","République-Unie de Tanzanie","664","Disponibilité alimentaire (Kcal/personne/jour)","2941","Produits Animaux","2013","2013","Kcal/personne/jour","146","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","215","République-Unie de Tanzanie","674","Disponibilité de protéines en quantité (g/personne/jour)","2941","Produits Animaux","2013","2013","g/personne/jour","10.2","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","183","Roumanie","664","Disponibilité alimentaire (Kcal/personne/jour)","2903","Produits Vegetaux","2013","2013","Kcal/personne/jour","2569","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","183","Roumanie","674","Disponibilité de protéines en quantité (g/personne/jour)","2903","Produits Vegetaux","2013","2013","g/personne/jour","55.82","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","183","Roumanie","664","Disponibilité alimentaire (Kcal/personne/jour)","2941","Produits Animaux","2013","2013","Kcal/personne/jour","790","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","183","Roumanie","674","Disponibilité de protéines en quantité (g/personne/jour)","2941","Produits Animaux","2013","2013","g/personne/jour","47.21","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","229","Royaume-Uni","664","Disponibilité alimentaire (Kcal/personne/jour)","2903","Produits Vegetaux","2013","2013","Kcal/personne/jour","2444","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","229","Royaume-Uni","674","Disponibilité de protéines en quantité (g/personne/jour)","2903","Produits Vegetaux","2013","2013","g/personne/jour","44.93","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","229","Royaume-Uni","664","Disponibilité alimentaire (Kcal/personne/jour)","2941","Produits Animaux","2013","2013","Kcal/personne/jour","980","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","229","Royaume-Uni","674","Disponibilité de protéines en quantité (g/personne/jour)","2941","Produits Animaux","2013","2013","g/personne/jour","58.28","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","184","Rwanda","664","Disponibilité alimentaire (Kcal/personne/jour)","2903","Produits Vegetaux","2013","2013","Kcal/personne/jour","2164","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","184","Rwanda","674","Disponibilité de protéines en quantité (g/personne/jour)","2903","Produits Vegetaux","2013","2013","g/personne/jour","51.22","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","184","Rwanda","664","Disponibilité alimentaire (Kcal/personne/jour)","2941","Produits Animaux","2013","2013","Kcal/personne/jour","64","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","184","Rwanda","674","Disponibilité de protéines en quantité (g/personne/jour)","2941","Produits Animaux","2013","2013","g/personne/jour","5.59","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","189","Sainte-Lucie","664","Disponibilité alimentaire (Kcal/personne/jour)","2903","Produits Vegetaux","2013","2013","Kcal/personne/jour","1824","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","189","Sainte-Lucie","674","Disponibilité de protéines en quantité (g/personne/jour)","2903","Produits Vegetaux","2013","2013","g/personne/jour","35.09","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","189","Sainte-Lucie","664","Disponibilité alimentaire (Kcal/personne/jour)","2941","Produits Animaux","2013","2013","Kcal/personne/jour","771","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","189","Sainte-Lucie","674","Disponibilité de protéines en quantité (g/personne/jour)","2941","Produits Animaux","2013","2013","g/personne/jour","50.62","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","188","Saint-Kitts-et-Nevis","664","Disponibilité alimentaire (Kcal/personne/jour)","2903","Produits Vegetaux","2013","2013","Kcal/personne/jour","1820","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","188","Saint-Kitts-et-Nevis","674","Disponibilité de protéines en quantité (g/personne/jour)","2903","Produits Vegetaux","2013","2013","g/personne/jour","26.74","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","188","Saint-Kitts-et-Nevis","664","Disponibilité alimentaire (Kcal/personne/jour)","2941","Produits Animaux","2013","2013","Kcal/personne/jour","671","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","188","Saint-Kitts-et-Nevis","674","Disponibilité de protéines en quantité (g/personne/jour)","2941","Produits Animaux","2013","2013","g/personne/jour","45.58","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","191","Saint-Vincent-et-les Grenadines","664","Disponibilité alimentaire (Kcal/personne/jour)","2903","Produits Vegetaux","2013","2013","Kcal/personne/jour","2379","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","191","Saint-Vincent-et-les Grenadines","674","Disponibilité de protéines en quantité (g/personne/jour)","2903","Produits Vegetaux","2013","2013","g/personne/jour","39.26","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","191","Saint-Vincent-et-les Grenadines","664","Disponibilité alimentaire (Kcal/personne/jour)","2941","Produits Animaux","2013","2013","Kcal/personne/jour","589","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","191","Saint-Vincent-et-les Grenadines","674","Disponibilité de protéines en quantité (g/personne/jour)","2941","Produits Animaux","2013","2013","g/personne/jour","46.97","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","244","Samoa","664","Disponibilité alimentaire (Kcal/personne/jour)","2903","Produits Vegetaux","2013","2013","Kcal/personne/jour","2144","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","244","Samoa","674","Disponibilité de protéines en quantité (g/personne/jour)","2903","Produits Vegetaux","2013","2013","g/personne/jour","31.87","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","244","Samoa","664","Disponibilité alimentaire (Kcal/personne/jour)","2941","Produits Animaux","2013","2013","Kcal/personne/jour","815","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","244","Samoa","674","Disponibilité de protéines en quantité (g/personne/jour)","2941","Produits Animaux","2013","2013","g/personne/jour","53.66","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","193","Sao Tomé-et-Principe","664","Disponibilité alimentaire (Kcal/personne/jour)","2903","Produits Vegetaux","2013","2013","Kcal/personne/jour","2215","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","193","Sao Tomé-et-Principe","674","Disponibilité de protéines en quantité (g/personne/jour)","2903","Produits Vegetaux","2013","2013","g/personne/jour","37.18","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","193","Sao Tomé-et-Principe","664","Disponibilité alimentaire (Kcal/personne/jour)","2941","Produits Animaux","2013","2013","Kcal/personne/jour","185","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","193","Sao Tomé-et-Principe","674","Disponibilité de protéines en quantité (g/personne/jour)","2941","Produits Animaux","2013","2013","g/personne/jour","15.9","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","195","Sénégal","664","Disponibilité alimentaire (Kcal/personne/jour)","2903","Produits Vegetaux","2013","2013","Kcal/personne/jour","2289","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","195","Sénégal","674","Disponibilité de protéines en quantité (g/personne/jour)","2903","Produits Vegetaux","2013","2013","g/personne/jour","43.24","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","195","Sénégal","664","Disponibilité alimentaire (Kcal/personne/jour)","2941","Produits Animaux","2013","2013","Kcal/personne/jour","166","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","195","Sénégal","674","Disponibilité de protéines en quantité (g/personne/jour)","2941","Produits Animaux","2013","2013","g/personne/jour","15.25","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","272","Serbie","664","Disponibilité alimentaire (Kcal/personne/jour)","2903","Produits Vegetaux","2013","2013","Kcal/personne/jour","2028","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","272","Serbie","674","Disponibilité de protéines en quantité (g/personne/jour)","2903","Produits Vegetaux","2013","2013","g/personne/jour","42.28","Fc","Donnée calculée"
